place,lat,lon,impact,description_en,description_ru,link1,link1Time,archive1,link2,link2Time,archive2,link3,link3Time,archive3,tag
tenge,39.87716061,70.49899023,privateprop,,,,,,,,,,,,satellite
tenge,39.87693618,70.49859977,privateprop,,,,,,,,,,,,satellite
tenge,39.87688965,70.49907554,privateprop,,,,,,,,,,,,satellite
tenge,39.87667114,70.49921547,privateprop,,,,,,,,,,,,satellite
tenge,39.87638416,70.49892101,privateprop,,,,,,,,,,,,satellite
tenge,39.87637253,70.49942015,privateprop,,,,,,,,,,,,satellite
tenge,39.87608113,70.49907004,privateprop,,,,,,,,,,,,satellite
tenge,39.87668076,70.49763007,privateprop,,,,,,,,,,,,satellite
tenge,39.87620099,70.49751763,privateprop,,,,,,,,,,,,satellite
tenge,39.87631596,70.49638006,privateprop,,,,,,,,,,,,satellite
tenge,39.87595331,70.49653744,privateprop,,,,,,,,,,,,satellite
tenge,39.87564101,70.49680333,privateprop,,,,,,,,,,,,satellite
tenge,39.8749494,70.4968896,privateprop,,,,,,,,,,,,satellite
tenge,39.87966573,70.50156069,privateprop,,,,,,,,,,,,satellite
tenge,39.88089957,70.50518298,privateprop,,,,,,,,,,,,satellite
tenge,39.88068133,70.50592668,privateprop,,,,,,,,,,,,satellite
tenge,39.88072473,70.50641148,privateprop,,,,,,,,,,,,satellite
tenge,39.88102534,70.50718369,privateprop,,,,,,,,,,,,satellite
tenge,39.88159975,70.50679221,privateprop,,,,,,,,,,,,satellite
tenge,39.87275282,70.50609297,privateprop,,,,,,,,,,,,satellite
tenge,39.87447405,70.51246792,privateprop,,,,,,,,,,,,satellite
tenge,39.8741315,70.51248954,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88167875,70.53087051,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88135451,70.53072702,privateprop,,,,,,,,,,,,satellite
kapchygai,39.8813299,70.53042183,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88163529,70.52924126,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88184143,70.52896515,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88180178,70.5294437,privateprop,,,,,,,,,,,,satellite
kapchygai,39.8812751,70.52955206,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88115414,70.52844557,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88177615,70.52815549,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88145789,70.52883091,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88205088,70.52769252,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88200898,70.5279773,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88230153,70.52739014,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88219554,70.52913934,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88237841,70.52893501,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88247154,70.52865413,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88319922,70.5283729,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88387919,70.52791112,privateprop,,,https://youtu.be/raWjX-jtYkU?t=458,458.0,,,,,,,,socialmedia
kapchygai,39.88422086,70.52782642,privateprop,,,https://youtu.be/raWjX-jtYkU?t=438,438.0,,,,,,,,socialmedia
kapchygai,39.88438482,70.52883009,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88483287,70.52833984,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88382608,70.52873499,privateprop,,,,,,,,,,,,satellite
kapchygai,39.8847495,70.52767386,privateprop,,,https://youtu.be/raWjX-jtYkU?t=450,450.0,,,,,,,,socialmedia
kapchygai,39.8845179,70.52723182,privateprop,,,https://youtu.be/raWjX-jtYkU?t=440,440.0,,,,,,,,socialmedia
kapchygai,39.88415496,70.5274326,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88588725,70.52746959,privateprop,,,https://youtu.be/raWjX-jtYkU?t=455,455.0,,,,,,,,socialmedia
kapchygai,39.88508085,70.52746702,privateprop,,,,,,,,,,,,satellite
kapchygai,39.8857115,70.52659692,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88524402,70.5269324,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88297658,70.5265921,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88304796,70.52687401,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88303539,70.52780093,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88325805,70.52755641,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88278285,70.52760958,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88352965,70.52624184,privateprop,,,https://youtu.be/raWjX-jtYkU?t=438,438.0,,,,,,,,socialmedia
kapchygai,39.88363303,70.52687686,privateprop,,,https://youtu.be/raWjX-jtYkU?t=502,502.0,,,,,,,,socialmedia
kapchygai,39.88340236,70.52664627,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88359282,70.52732673,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88387823,70.52719655,privateprop,,,https://youtu.be/raWjX-jtYkU?t=508,508.0,,,,,,,,socialmedia
kapchygai,39.88435084,70.52512234,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88459946,70.52483435,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88523408,70.5247663,privateprop,,,,,,,,,,,,satellite
kapchygai,39.8850963,70.52505039,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88424317,70.52568353,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88392129,70.52612232,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88432528,70.52696981,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88470559,70.52660934,privateprop,,,https://youtu.be/raWjX-jtYkU?t=433,433.0,,,,,,,,socialmedia
kapchygai,39.88490929,70.52643583,privateprop,,,https://youtu.be/raWjX-jtYkU?t=433,433.0,,,,,,,,socialmedia
kapchygai,39.88540305,70.52581892,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88545331,70.52528254,privateprop,,,,,,,,,,,,satellite
kapchygai,39.886526,70.52592232,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88611851,70.52552659,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88592877,70.52519855,privateprop,,,https://youtu.be/R9T8VIYCS7Q?t=9,9.0,,,,,,,,socialmedia
kapchygai,39.88677415,70.52545611,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88661374,70.52450845,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88750903,70.52500163,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88592927,70.52336646,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88669396,70.52348393,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88663668,70.52303151,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88649778,70.52406105,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88703512,70.52274046,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88744889,70.52254855,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88780044,70.52350222,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88790604,70.52211135,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88848094,70.52453897,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88840543,70.52477936,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88839081,70.52394164,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88840414,70.52164058,privateprop,,,,,,,,,,,,satellite
kapchygai,39.88104599,70.51970459,borderpost,Kapchygai Border Post,,https://sputnik.kg/img/07e6/09/13/1068067061_0:0:3072:2048_600x0_80_0_1_01f566a76445ac2538da0a08464ed5ba.jpg.webp,,,,,,,,,socialmedia
ak-sai,39.87736829,70.51777142,privateprop,,,,,,,,,,,,satellite
ak-sai,39.90374223,70.50920867,privateprop,,,https://t.me/seychas_kg/13463,,,,,,,,,socialmedia
ak-sai,39.88063434,70.50906685,privateprop,,,,,,,,,,,,satellite
ak-sai,39.88034002,70.50918563,privateprop,,,,,,,,,,,,satellite
ak-sai,39.88020632,70.51002711,privateprop,,,,,,,,,,,,satellite
ak-sai,39.87975189,70.50982713,privateprop,,,,,,,,,,,,satellite
ak-sai,39.87622164,70.51416929,privateprop,,,,,,,,,,,,satellite
ak-sai,39.87593529,70.51425532,privateprop,,,,,,,,,,,,satellite
ak-sai,39.8766665,70.51369755,privateprop,,,,,,,,,,,,satellite
ak-sai,39.87697956,70.51590204,privateprop,,,,,,,,,,,,satellite
ak-sai,39.87804429,70.51132741,privateprop,,,,,,,,,,,,satellite
ak-sai,39.878719,70.51066678,privateprop,,,,,,,,,,,,satellite
ak-sai,39.8801301,70.51127992,privateprop,,,,,,,,,,,,satellite
ak-sai,39.87759407,70.51842169,privateprop,,,https://youtu.be/raWjX-jtYkU?t=677,677.0,,,,,,,,socialmedia
ak-sai,39.8778463,70.51901979,privateprop,,,,,,,,,,,,satellite
ak-sai,39.87797712,70.51937287,privateprop,,,,,,,,,,,,satellite
ak-sai,39.87809773,70.519655,privateprop,,,,,,,,,,,,satellite
ak-sai,39.87820358,70.51989912,privateprop,,,,,,,,,,,,satellite
ak-sai,39.87705655,70.51707957,privateprop,,,,,,,,,,,,satellite
ak-sai,39.8784035,70.52041787,privateprop,,,,,,,,,,,,satellite
ak-sai,39.87923739,70.52023364,privateprop,,,,,,,,,,,,satellite
ak-sai,39.87940467,70.51987163,privateprop,,,,,,,,,,,,satellite
ak-sai,39.87959586,70.51954428,privateprop,,,,,,,,,,,,satellite
ak-sai,39.87891103,70.52062506,privateprop,,,,,,,,,,,,satellite
ak-sai,39.87871135,70.52102486,privateprop,,,,,,,,,,,,satellite
ak-sai,39.87917746,70.51946216,privateprop,,,,,,,,,,,,satellite
ak-sai,39.87957416,70.51852779,privateprop,,,https://youtu.be/raWjX-jtYkU?t=711,711.0,,,,,,,,socialmedia
ak-sai,39.87897205,70.51843918,privateprop,,,,,,,,,,,,satellite
ak-sai,39.8784482,70.51801344,civinfra,School,,https://t.me/seychas_kg/13359,,,https://sputnik.kg/img/07e6/09/13/1068067083_0:0:3072:2048_600x0_80_0_1_38501ebaba72e31c911651ae4a495047.jpg.webp,,,https://youtu.be/raWjX-jtYkU?t=645,645.0,,socialmedia
ak-sai,39.87967589,70.52223453,privateprop,,,,,,,,,,,,satellite
ak-sai,39.87942059,70.52196312,privateprop,,,,,,,,,,,,satellite
ak-sai,39.8792243,70.52181786,privateprop,,,,,,,,,,,,satellite
ak-sai,39.87926583,70.52086646,privateprop,,,,,,,,,,,,satellite
ak-sai,39.87916296,70.52107228,privateprop,,,,,,,,,,,,satellite
ak-sai,39.87905071,70.521279,privateprop,,,,,,,,,,,,satellite
ak-sai,39.87892236,70.52152107,privateprop,,,,,,,,,,,,satellite
ak-sai,39.87971354,70.52017344,privateprop,,,,,,,,,,,,satellite
ak-sai,39.87960146,70.52040442,privateprop,,,,,,,,,,,,satellite
ak-sai,39.88070864,70.51523636,privateprop,,,,,,,,,,,,satellite
ak-sai,39.87997353,70.51542404,privateprop,,,,,,,,,,,,satellite
ak-sai,39.87902336,70.51576918,privateprop,,,,,,,,,,,,satellite
ak-sai,39.87926479,70.5159773,privateprop,,,,,,,,,,,,satellite
ak-sai,39.87981398,70.51667413,civinfra,Kindergarten,,,,,,,,,,,satellite
ak-sai,39.88049904,70.51799712,privateprop,,,,,,,,,,,,satellite
ak-sai,39.88031746,70.51787142,privateprop,,,https://youtu.be/raWjX-jtYkU?t=711,711.0,,,,,,,,socialmedia
ak-sai,39.88018717,70.51765711,privateprop,,,https://youtu.be/raWjX-jtYkU?t=711,711.0,,,,,,,,socialmedia
ak-sai,39.88056357,70.5159741,privateprop,,,,,,,,,,,,satellite
ak-sai,39.88026017,70.51542572,privateprop,,,,,,,,,,,,satellite
ak-sai,39.88109642,70.51511862,privateprop,,,,,,,,,,,,satellite
ak-sai,39.88111373,70.51474484,privateprop,,,,,,,,,,,,satellite
ak-sai,39.88058671,70.51865687,privateprop,,,,,,,,,,,,satellite
ak-sai,39.88248938,70.51896474,privateprop,,,,,,,,,,,,satellite
ak-sai,39.89542982,70.50530184,privateprop,Chichkenfarm,,https://eurasianet.org/sites/default/files/styles/article/public/2022-10/Photo_6553723_DJI_123_jpg_5279256_0_2022921143934_photo_original-01.jpeg?itok=-PPQ82wm,,,,,,,,,socialmedia
ak-sai,39.81722923,70.56380682,borderpost,Tamdyk borderpost,,https://www.facebook.com/azizbek.salibaevic/posts/2671206673011233,,,,,,,,,socialmedia
ak-sai,39.88053494,70.51676853,privateprop,,,https://youtu.be/raWjX-jtYkU?t=661,661.0,,,,,,,,socialmedia
vorukh,39.87807872,70.52247091,privateprop,,,https://rus.ozodi.org/a/32053701.html,,,,,,,,,socialmedia
vorukh,39.87669721,70.52428464,privateprop,,,,,,,,,,,,satellite
