place,lat,lon,tag,impact,description_en,description_ru,link1,link1Time,archive1,link2,link2Time,archive2,link3,link3Time,archive3
aksay,39.88167875,70.53087051,,privateprop,,,,,,,,,,,
kapchygai,39.88135451,70.53072702,,privateprop,,,,,,,,,,,
kapchygai,39.8813299,70.53042183,,privateprop,,,,,,,,,,,
kapchygai,39.88163529,70.52924126,,privateprop,,,,,,,,,,,
kapchygai,39.88184143,70.52896515,,privateprop,,,,,,,,,,,
kapchygai,39.88180178,70.5294437,,privateprop,,,,,,,,,,,
kapchygai,39.8812751,70.52955206,,privateprop,,,,,,,,,,,
kapchygai,39.88115414,70.52844557,,privateprop,,,,,,,,,,,
kapchygai,39.88177615,70.52815549,,privateprop,,,,,,,,,,,
kapchygai,39.88145789,70.52883091,,privateprop,,,,,,,,,,,
kapchygai,39.88205088,70.52769252,,privateprop,,,,,,,,,,,
kapchygai,39.88200898,70.5279773,,privateprop,,,,,,,,,,,
kapchygai,39.88230153,70.52739014,,privateprop,,,,,,,,,,,
kapchygai,39.88219554,70.52913934,,privateprop,,,,,,,,,,,
kapchygai,39.88237841,70.52893501,,privateprop,,,,,,,,,,,
kapchygai,39.88247154,70.52865413,,privateprop,,,,,,,,,,,
kapchygai,39.88319922,70.5283729,,privateprop,,,,,,,,,,,
kapchygai,39.88387919,70.52791112,,privateprop,,,,,,,,,,,
kapchygai,39.88422086,70.52782642,,privateprop,,,,,,,,,,,
kapchygai,39.88438482,70.52883009,,privateprop,,,,,,,,,,,
kapchygai,39.88483287,70.52833984,,privateprop,,,,,,,,,,,
kapchygai,39.88382608,70.52873499,,privateprop,,,,,,,,,,,
kapchygai,39.8847495,70.52767386,,privateprop,,,,,,,,,,,
kapchygai,39.8845179,70.52723182,,privateprop,,,,,,,,,,,
kapchygai,39.88415496,70.5274326,,privateprop,,,,,,,,,,,
kapchygai,39.88588725,70.52746959,,privateprop,,,,,,,,,,,
kapchygai,39.88508085,70.52746702,,privateprop,,,,,,,,,,,
kapchygai,39.8857115,70.52659692,,privateprop,,,,,,,,,,,
kapchygai,39.88524402,70.5269324,,privateprop,,,,,,,,,,,
kapchygai,39.88297658,70.5265921,,privateprop,,,,,,,,,,,
kapchygai,39.88304796,70.52687401,,privateprop,,,,,,,,,,,
kapchygai,39.88303539,70.52780093,,privateprop,,,,,,,,,,,
kapchygai,39.88325805,70.52755641,,privateprop,,,,,,,,,,,
kapchygai,39.88278285,70.52760958,,privateprop,,,,,,,,,,,
kapchygai,39.88352965,70.52624184,,privateprop,,,,,,,,,,,
kapchygai,39.88363303,70.52687686,,privateprop,,,,,,,,,,,
kapchygai,39.88340236,70.52664627,,privateprop,,,,,,,,,,,
kapchygai,39.88359282,70.52732673,,privateprop,,,,,,,,,,,
kapchygai,39.88387823,70.52719655,,privateprop,,,,,,,,,,,
kapchygai,39.88435084,70.52512234,,privateprop,,,,,,,,,,,
kapchygai,39.88459946,70.52483435,,privateprop,,,,,,,,,,,
kapchygai,39.88523408,70.5247663,,privateprop,,,,,,,,,,,
kapchygai,39.8850963,70.52505039,,privateprop,,,,,,,,,,,
kapchygai,39.88424317,70.52568353,,privateprop,,,,,,,,,,,
kapchygai,39.88392129,70.52612232,,privateprop,,,,,,,,,,,
kapchygai,39.88432528,70.52696981,,privateprop,,,,,,,,,,,
kapchygai,39.88470559,70.52660934,,privateprop,,,,,,,,,,,
kapchygai,39.88490929,70.52643583,,privateprop,,,,,,,,,,,
kapchygai,39.88540305,70.52581892,,privateprop,,,,,,,,,,,
kapchygai,39.88545331,70.52528254,,privateprop,,,,,,,,,,,
kapchygai,39.886526,70.52592232,,privateprop,,,,,,,,,,,
kapchygai,39.88611851,70.52552659,,privateprop,,,,,,,,,,,
kapchygai,39.88595984,70.52508419,,privateprop,,,,,,,,,,,
kapchygai,39.88677415,70.52545611,,privateprop,,,,,,,,,,,
kapchygai,39.88661374,70.52450845,,privateprop,,,,,,,,,,,
kapchygai,39.88750903,70.52500163,,privateprop,,,,,,,,,,,
kapchygai,39.88592927,70.52336646,,privateprop,,,,,,,,,,,
kapchygai,39.88669396,70.52348393,,privateprop,,,,,,,,,,,
kapchygai,39.88663668,70.52303151,,privateprop,,,,,,,,,,,
kapchygai,39.88649778,70.52406105,,privateprop,,,,,,,,,,,
kapchygai,39.88703512,70.52274046,,privateprop,,,,,,,,,,,
kapchygai,39.88744889,70.52254855,,privateprop,,,,,,,,,,,
kapchygai,39.88780044,70.52350222,,privateprop,,,,,,,,,,,
kapchygai,39.88790604,70.52211135,,privateprop,,,,,,,,,,,
kapchygai,39.88848094,70.52453897,,privateprop,,,,,,,,,,,
kapchygai,39.88840543,70.52477936,,privateprop,,,,,,,,,,,
kapchygai,39.88839081,70.52394164,,privateprop,,,,,,,,,,,
kapchygai,39.88840414,70.52164058,,privateprop,,,,,,,,,,,
tenge,39.87549952,70.49267759,,privateprop,,,,,,,,,,,
tenge,39.8770319,70.49609389,,privateprop,,,,,,,,,,,
tenge,39.8771852,70.49653107,,privateprop,,,,,,,,,,,
tenge,39.87740058,70.49719886,,privateprop,,,,,,,,,,,
tenge,39.87804014,70.49664922,,privateprop,,,,,,,,,,,
tenge,39.878367,70.49727776,,privateprop,,,,,,,,,,,
tenge,39.87779489,70.49757475,,privateprop,,,,,,,,,,,
tenge,39.88031669,70.49767823,,privateprop,,,,,,,,,,,
tenge,39.88050994,70.49830559,,privateprop,,,,,,,,,,,
tenge,39.87940896,70.49925236,,privateprop,,,,,,,,,,,
tenge,39.87884389,70.4984457,,privateprop,,,,,,,,,,,
tenge,39.87933721,70.5006437,,privateprop,,,,,,,,,,,
tenge,39.87861625,70.49852067,,privateprop,,,,,,,,,,,
tenge,39.87827867,70.49879858,,privateprop,,,,,,,,,,,
tenge,39.87720994,70.49844927,,privateprop,,,,,,,,,,,
tenge,39.87739515,70.49883868,,privateprop,,,,,,,,,,,
tenge,39.87716061,70.49899023,,privateprop,,,,,,,,,,,
tenge,39.87693618,70.49859977,,privateprop,,,,,,,,,,,
tenge,39.87688965,70.49907554,,privateprop,,,,,,,,,,,
tenge,39.87667114,70.49921547,,privateprop,,,,,,,,,,,
tenge,39.87638416,70.49892101,,privateprop,,,,,,,,,,,
tenge,39.87637253,70.49942015,,privateprop,,,,,,,,,,,
tenge,39.87608113,70.49907004,,privateprop,,,,,,,,,,,
tenge,39.87668076,70.49763007,,privateprop,,,,,,,,,,,
tenge,39.87620099,70.49751763,,privateprop,,,,,,,,,,,
tenge,39.87631596,70.49638006,,privateprop,,,,,,,,,,,
tenge,39.87595331,70.49653744,,privateprop,,,,,,,,,,,
tenge,39.87564101,70.49680333,,privateprop,,,,,,,,,,,
tenge,39.8749494,70.4968896,,privateprop,,,,,,,,,,,
tenge,39.87966573,70.50156069,,privateprop,,,,,,,,,,,
tenge,39.88089957,70.50518298,,privateprop,,,,,,,,,,,
tenge,39.88068133,70.50592668,,privateprop,,,,,,,,,,,
tenge,39.88072473,70.50641148,,privateprop,,,,,,,,,,,
tenge,39.88102534,70.50718369,,privateprop,,,,,,,,,,,
tenge,39.88159975,70.50679221,,privateprop,,,,,,,,,,,
tenge,39.87275282,70.50609297,,privateprop,,,,,,,,,,,
tenge,39.87447405,70.51246792,,privateprop,,,,,,,,,,,
tenge,39.8741315,70.51248954,,privateprop,,,,,,,,,,,
